endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/polity-territories/,208,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
Assistant
During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?"
https://seshat-db.com/api/sc/polity-territories/,209,"zz<time-start>1256</time-start> to <time-end>1335</time-end> in the context of the Ilkhanate, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of the Ilkhanate?zzz
ineed to know the polity name, time period, and variable name to create a question. Please provide these details."
https://seshat-db.com/api/sc/polity-territories/,210,"During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the Elamites concentrated in the Susiana plain but maintaining ancestral ties with the highlands, where Anshan was progressively deserted, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine

Question: During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the Elamites concentrated in the Susiana plain but maintaining ancestral ties with the highlands, where Anshan was progressively deserted, present or absent as a military technology in the warfare practices of '<polity>'?镀锌"
https://seshat-db.com/api/sc/polity-territories/,211,"During the period from <time-start> to <time-end>, was the territory of '<polity>', as defined by the variable 'Polity_territory', present or absent in terms of its size in squared kilometers?asseduser
ine
 
 polity
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory"
https://seshat-db.com/api/sc/polity-territories/,212,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' (in squared kilometers) present or absent?fuscateduser
inequality
Variable name: Polity_territory
 Polity_territory
""Variable description"":  in squared kilometers<br>278706.48 km 2 based on Liverani map §REF§(Liverani 2014, 279)§REF§, calculated using Google area calculator.<br>4 maps showing Elam p.279 1600 BCE, 1450 BCE, 1350 BCE,"
https://seshat-db.com/api/sc/polity-territories/,213,"During the period from <time-start> to <time-end>, what was the extent of Elamite rule, as measured in squared kilometers, in the territories of '<polity>'?ueduser
ine
keduser
Variable name: polity
""Variable description"": The polity is the political entity that is the subject of the dataset. It is the name of the polity, not the name of the polity's leader or any other entity.fuscateduser
ine
During the period from <time-start> to <time-end>, what was the polity, defined as the political entity that is the subject of the dataset, in the territories of '<polity>'?fuscateduser
ine
During the period from <"
https://seshat-db.com/api/sc/polity-territories/,214,"During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare practices of '<polity>'?keduser
ineed to know the polity and time period to answer this question. Please provide that information."
https://seshat-db.com/api/sc/polity-territories/,215,"During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare practices of '<polity>'?keduser
ineed to know the polity and time period to answer this question. Please provide that information."
https://seshat-db.com/api/sc/polity-territories/,216,"During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare practices of '<polity>'?keduser
ineed to know the polity and time period to answer this question. Please provide that information."
https://seshat-db.com/api/sc/polity-territories/,217,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by a maximum extent of <polity_territory> square kilometers, and did this territory include the Oman region?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,218,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by a maximum extent of <polity_territory> square kilometers, and did this territory include the Oman region?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,219,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in squared kilometers?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and"
https://seshat-db.com/api/sc/polity-territories/,220,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in squared kilometers?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and how did it change over time?fuscated, and"
https://seshat-db.com/api/sc/polity-territories/,221,"zz
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz"
https://seshat-db.com/api/sc/polity-territories/,222,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by a size of <polity_territory> square kilometers, as indicated in the Chase-Dunn spreadsheet, present or absent?aseduser
ine
Variable name: Polity_territory
""Variable description"":  KM2 §REF§(Chase-Dunn spreadsheet)§REF§ 2,300,000: 230 CE; 2,400,000: 250 CE; 2,500,000: 270 CE; 2,600,000: 290 CE"
https://seshat-db.com/api/sc/polity-territories/,223,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by a size of <polity_territory> square kilometers, as indicated in the Chase-Dunn spreadsheet, present or absent?aseduser
ine
Variable name: Polity_territory
""Variable description"":  KM2 §REF§(Chase-Dunn spreadsheet)§REF§ 2,300,000: 230 CE; 2,400,000: 250 CE; 2,500,000: 270 CE; 2,600,000: 290 CE"
https://seshat-db.com/api/sc/polity-territories/,224,"During the period from <time-start> to <time-end>, was the greatest territorial extent of the polity under Khosrau II (591-628 CE) present or absent in the warfare practices of '<polity>'? ozed was the greatest territorial extent of the polity under Khosrau II (591-628 CE) present or absent in the warfare practices of '<polity>'? ozeduser
ine
 the period from <time-start> to <time-end>, was the greatest territorial extent of the polity under Khosrau II (591-628 CE) present or absent in the warfare practices of '<polity>'? ozedassistant"
