endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/full-time-bureaucrats/,149,"During the period from <time-start> to <time-end>, was the administrative complexity, as defined by the development of administrative conventions in Uruk period c3800-3100 BCE, present or absent in the governance practices of '<polity>'?izabethuser
ine
ine
ine
ine
ine/ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/"
https://seshat-db.com/api/sc/full-time-bureaucrats/,150,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as agents responsible for the coordination of social organisation and decision-making processes (mainly centred on the leading role of temples), present or absent in the administrative practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/full-time-bureaucrats/,151,"During the period from <time-start> to <time-end>, was there evidence of the concentration of administrative activities, indicated by excavated sealings and other objects that likely served as 'tokens', at Chogha Mish during the Middle Susiana period, and if so, what was the precise nature of the administrative activities carried out there?"
https://seshat-db.com/api/sc/full-time-bureaucrats/,152,"During the period from <time-start> to <time-end>, was the use of a full-time bureaucracy, defined as the main instrument of public administration and governance under the long history of the federal state of Elam, present or absent in the administration and governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of a full-time bureaucracy, defined as the main instrument of public administration and governance under the long history of the federal state of Elam, present or absent in the administration and governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of a full-time bureaucracy,"
https://seshat-db.com/api/sc/full-time-bureaucrats/,153,"During the period from <time-start> to <time-end>, was the use of a full-time bureaucracy, defined as the main instrument of public administration and governance under the long history of the federal state of Elam, present or absent in the governance practices of '<polity>'??chriftuser
ine
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift"
https://seshat-db.com/api/sc/full-time-bureaucrats/,154,"During the period from <time-start> to <time-end>, was the use of a full-time bureaucracy, defined as the main instrument of public administration and governance under the long history of the federal state of Elam, present or absent in the governance practices of '<polity>'??chriftuser
ine
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift"
https://seshat-db.com/api/sc/full-time-bureaucrats/,155,"During the period from <time-start> to <time-end>, was the use of a full-time bureaucracy, defined as the main instrument of public administration and governance under the long history of the federal state of Elam, present or absent in the governance practices of '<polity>'??chriftuser
ine
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift
chrift"
https://seshat-db.com/api/sc/full-time-bureaucrats/,156,"During the period from <time-start> to <time-end>, was the use of full-time bureaucrats, as an administrative tool, present or absent in the governance of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of full-time bureaucrats, as an administrative tool, present or absent in the governance of '<polity>'?keduser
ine
Assistant
During the period from <time-start> to <time-end>, was the use of full-time bureaucrats, as an administrative tool, present or absent in the governance of '<polity>'?keduser
ine
Assistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/sc/full-time-bureaucrats/,157,"""Variable name"": Full_time_bureaucrat
ine
ineuser
ine
ine
 ""Variable description"": Permanent officials and office holders. §REF§Perikhanian, A., ‘Iranian Society and Law’, in The Cambridge history of Iran: the Seleucid, Parthian and Sasanian periods. Part 2, ed. by Ehsan Yar-Shater (Cambridge: Cambridge University Press, 1983), vol.3, P.645§REF§<br>“It was status as an agnate [kin group or clan] in one of the noble groups that alone gave access to appointment to any state or court official of importance. Certain offices even became"
https://seshat-db.com/api/sc/full-time-bureaucrats/,158,"During the period from <time-start> to <time-end>, was the presence of permanent officials and office holders, defined as 'Full_time_bureaucrat', present or absent in the governance structure of '<polity>'? citted<time-start> to <time-end> in the context of '<polity>', was the atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology during this time?izzato
ineed to be present or absent in the warfare strategies of '<polity>' during the period from <time-start> to <time-end>?izabeth
ineed to be present or absent in the warfare strategies of '<polity>' during the"
https://seshat-db.com/api/sc/full-time-bureaucrats/,159,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as an administrative convention and writing, such as the development of administrative practices and written records in Uruk period c3800-3100 BCE, present or absent in the governance and administration of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,160,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, specifically a First Minister, present or absent in the government of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, specifically a First Minister, present or absent in the government of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, specifically a First Minister, present or absent in the government of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/sc/full-time-bureaucrats/,161,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, such as a chief accountant, comptroller-general, or chief scribe, present or absent in the governance of '<polity>'?ccording to Newman, Andrew J. Safavid Iran: Rebirth of a Persian Empire. London: I.B. Tauris, 2006., p.44.fuscateduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/full-time-bureaucrats/,162,"""Variable name"": Full_time_bureaucrat
""Variable description"":  Bureaucracy had scribes (dibirs), treasurers (ganzwars) and market inspectors (wazarbed). §REF§(Daryaee 2009, 2-20) Daryaee, Touraj. 2009. Sasanian Persia: The Rise and Fall of an Empire. I.B. Tauris. London.§REF§
keduser
""Variable name"": Full_time_bureaucrat
kedassistant
""Variable description"":  Bureaucracy had scribes (dibirs), treasurers (ganzwars) and market"
https://seshat-db.com/api/sc/full-time-bureaucrats/,163,"""Variable name"": Full_time_bureaucrat
""Variable description"":  Bureaucracy had scribes (dibirs), treasurers (ganzwars) and market inspectors (wazarbed). §REF§(Daryaee 2009, 2-20) Daryaee, Touraj. 2009. Sasanian Persia: The Rise and Fall of an Empire. I.B. Tauris. London.§REF§
keduser
""Variable name"": Full_time_bureaucrat
kedassistant
""Variable description"":  Bureaucracy had scribes (dibirs), treasurers (ganzwars) and market"
https://seshat-db.com/api/sc/full-time-bureaucrats/,164,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, specifically the position of <i>dioiketes</i>, or ‘the financial counterpart of the strategos/satrap in each satrapy and the oikonomoi of the hyparchs’, present or absent in the administrative structure of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, specifically the position of <i>dioiketes</i>, or ‘the financial counterpart of the strategos/satrap in each satrapy and the oikonom"
https://seshat-db.com/api/sc/full-time-bureaucrats/,165,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, such as a secretary in the royal household, present or absent in the governance structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, such as a secretary in the royal household, present or absent in the governance structure of '<polity>'?keduser
kedataset
Variable name: atlatl
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a"
https://seshat-db.com/api/sc/full-time-bureaucrats/,166,"During the period from <time-start> to <time-end>, was the use of the sukkalmah, defined as the main instrument of public administration and governance under the long history of the federal state of Elam, present or absent in the warfare practices of '<polity>'??'"
