endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,152,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, as described in the context of the Aq Qoyunlu and their use of captured Ottoman cannons and locally cast ones for sieges, present or absent as a military technology in the warfare practices of '<polity>'????fuscateduser
??fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,153,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,154,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,155,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,156,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which was not invented at this time, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which was not invented at this time, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which was not invented at this time, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,157,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,158,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,159,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare, sapping and mining operations, present or absent in the warfare strategies of '<polity>'????uffeduser
?usseduser
?uffedassistant
?uffeduser
?uffedassistant
?uffeduser
?uffedassistant
?uffeduser
?uffedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare, sapping and mining operations, present or absent in the warfare practices of '<polity>'??uffeduser
?uffedassistant
During the period from <time-start> to <time-end>, was the use of gun"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,160,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,161,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,162,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,163,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,164,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,165,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,166,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,167,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which was not invented at this time, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which was not invented at this time, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which was not invented at this time, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,168,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which was not invented at this time, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which was not invented at this time, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which was not invented at this time, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,169,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which was not invented at this time, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which was not invented at this time, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which was not invented at this time, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,170,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to launch projectiles, present or absent in the warfare strategies of '<polity>'??.fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,171,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to launch projectiles, present or absent in the warfare strategies of '<polity>'??.fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,172,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,173,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as advanced artillery technology utilizing gunpowder, present or absent in the warfare practices of '<polity>'??zzz
zz<time-start> to <time-end> in the context of '<polity>', was the use of gunpowder siege artillery, defined as advanced artillery technology utilizing gunpowder, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,174,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as advanced artillery technology utilizing gunpowder, present or absent in the warfare practices of '<polity>'??zzz
zz<time-start> to <time-end> in the context of '<polity>', was the use of gunpowder siege artillery, defined as advanced artillery technology utilizing gunpowder, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,175,"During the period from <time-start> to <time-end>, was the use of siege cannon, defined as a type of artillery that uses explosive shells, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,176,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to launch projectiles, present or absent in the warfare strategies of '<polity>'??.fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,177,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,178,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,179,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,180,"During the period from <time-start> to <time-end>, was the use of gunpowder artillery, which utilizes gunpowder as a propellant, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,181,"During the period from <time-start> to <time-end>, was the use of gunpowder artillery, which utilizes gunpowder as a propellant, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,182,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a"
