endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/crossbows/,141,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or"
https://seshat-db.com/api/wf/crossbows/,142,"During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow invented by the Chinese in the fifth century BC and used for hunting, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/crossbows/,143,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, absent or"
https://seshat-db.com/api/wf/crossbows/,144,"During the period from <time-start> to <time-end>, was the crossbow, a military technology characterized by its use of a bow mounted on a stock, present or absent in the warfare practices of '<polity>'?zione
ineedham 2003, 135§REF§Needham 2003, 135§REF§

unedham 2003, 135§REF§Needham 2003, 135§REF§Needham 2003, 135§REF§Needham 2003, 135§REF§Needham 2003, 1"
https://seshat-db.com/api/wf/crossbows/,145,"During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow invented by the Chinese in the fifth century BC and used for hunting, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/crossbows/,146,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?UpdatedAt: 2023-09-25T14:00:00Z"
https://seshat-db.com/api/wf/crossbows/,147,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,148,"the absence or presence of crossbow as a military technology used in warfare.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/crossbows/,149,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or"
https://seshat-db.com/api/wf/crossbows/,150,"During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow invented by the Chinese in the fifth century BC and used for hunting, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/crossbows/,151,"During the period from <time-start> to <time-end>, was the use of crossbows, a type of ranged weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
Question: During the period from <time-start> to <time-end>, was the use of crossbows, a type of ranged weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,152,"During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow invented by the Chinese in the fifth century BC and used for hunting, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/crossbows/,153,"During the period from <time-start> to <time-end>, was the hand-held crossbow, a weapon that fires bolts or arrows, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the hand-held crossbow, a weapon that fires bolts or arrows, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Assistant
During the period from <time-start> to <time-end>, was the hand-held crossbow, a weapon that fires bolts or arrows, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/crossbows/,154,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or"
https://seshat-db.com/api/wf/crossbows/,155,"During the period from <time-start> to <time-end>, was the use of large framed mounted crossbows, a type of crossbow used in sieges, present or absent in the warfare strategies of '<polity>'?zzz
pfuser
z
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/wf/crossbows/,156,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or"
https://seshat-db.com/api/wf/crossbows/,157,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or"
https://seshat-db.com/api/wf/crossbows/,158,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or"
https://seshat-db.com/api/wf/crossbows/,159,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or"
