endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/horses/,150,"During the period from <time-start> to <time-end>, was the domestication of the donkey, defined as the use of donkeys for transportation, present or absent as a 'military technology during this time?izzato
inos.fuscated."
https://seshat-db.com/api/wf/horses/,151,"During the period from <time-start> to <time-end>, was the domestication of the donkey, defined as the use of donkeys for transportation, present or absent as a 'military technology during this time?izzato
inos.fuscated."
https://seshat-db.com/api/wf/horses/,152,"During the period from <time-start> to <time-end>, was horse riding, defined as the practice of riding horses, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as the practice of riding horses, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
 ""Variable name"": Horse
ine
 ""Variable description"":  Horse riding was present before the iron age but there is no explicit evidence of use in warfare at this time.§REF§Javier Alvarez-Mon, ‘Khuzestan in the Bronze"
https://seshat-db.com/api/wf/horses/,153,"During the period from <time-start> to <time-end>, was the domestication of donkeys, defined as the first domesticated animal, present or absent in the region of '<polity>'?aza
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,154,"During the period from <time-start> to <time-end>, was the use of chariots, defined as small chariot corps, present or absent in the warfare practices of '<polity>'??zzz
z
zz<time-start> to <time-end> in the context of '<polity>', was the use of chariots, defined as small chariot corps, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/horses/,155,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as a military force composed primarily of masses of disciplined light cavalry, present or absent in the warfare practices of '<polity>'?izzato
atti
 polity'?
izzato
During the period from <time-start> to <time-end>, was the use of cavalry, defined as a military force composed primarily of masses of disciplined light cavalry, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/horses/,156,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the"
https://seshat-db.com/api/wf/horses/,157,"During the period from <time-start> to <time-end>, was the use of a four-wheeled chariot, as described in the archaeological record at Susa, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/horses/,158,"During the period from <time-start> to <time-end>, was the use of horses, specifically the Buyid's employment of Turks as their cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, specifically the Buyid's employment of Turks as their cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, specifically the Buyid's employment of Turks as their cavalry, present or absent as a military technology"
https://seshat-db.com/api/wf/horses/,159,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,160,"During the period from <time-start> to <time-end>, did Elymais have their own cavalry, specifically the Parthian heavy cavalry, present or absent in their military forces?fuscated
ine
ineassistant
During the period from <time-start> to <time-end>, was the use of Parthian heavy cavalry, a type of cavalry used by the Parthians, present or absent in the military forces of Elymais?uned assistant
ine<time-start> to <time-end>, was the use of Parthian heavy cavalry, a type of cavalry used by the Parthians, present or absent in the military forces of Elymais?"
https://seshat-db.com/api/wf/horses/,161,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the"
https://seshat-db.com/api/wf/horses/,162,"During the period from <time-start> to <time-end>, was the use of horse cavalry, defined as the main fighting force of the Mongol army, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/horses/,163,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the"
https://seshat-db.com/api/wf/horses/,164,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the"
https://seshat-db.com/api/wf/horses/,165,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the"
https://seshat-db.com/api/wf/horses/,166,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the"
https://seshat-db.com/api/wf/horses/,167,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,168,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,169,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,170,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as a distinctive equestrian art characterized by a rider on a leaping horse in the act of firing an arrow or throwing a spear at a rearing animal or human, present or absent in the warfare practices of '<polity>'?izzato
ine
zione
user
Variable name: atlatl
ine
 atlatl
 atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
 atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
atlatl
"""
https://seshat-db.com/api/wf/horses/,171,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as the iconographic emergence of a distinctive equestrian art characterized by a rider on a leaping horse in the act of firing an arrow or throwing a spear at a rearing animal or human, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of cavalry, defined as the iconographic emergence of a distinctive equestrian art characterized by a rider on a leaping horse in the act of firing an arrow or throwing a spear at a rearing animal"
https://seshat-db.com/api/wf/horses/,172,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as a distinctive equestrian art characterized by a rider on a leaping horse in the act of firing an arrow or throwing a spear at a rearing animal or human, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser"
